# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
224.4	2886.21	4008.63	703.701	6.87549	8.79753	0	36.9152	72.0037	4.6043	64.1403	8.72665	2.90888	244.784	12.3759	7.29071	-0.92682	-7.20705	0.594898	0	0	0	7.32796	0	0	0	-5.23455e+06
224.7	3484.58	4839.7	785.183	6.87549	8.83668	0	44.5685	80.3411	5.55887	64.1403	8.72665	2.90888	257.16	12.3759	7.25842	-1.14233	-7.15333	0.45777	0	0	0	9.07308	0	0	0	-870905
225	3633.88	5047.05	812.02	6.87549	8.6632	0	46.4779	83.087	5.79703	64.1403	8.72665	2.90888	269.536	12.3759	7.40377	-1.09285	-7.32148	0.13186	0	0	0	8.48963	0	0	0	1.66746e+06
225.3	3534	4908.33	803.677	6.87549	8.97394	0	45.2005	82.2333	5.6377	64.1403	8.72665	2.90888	281.912	12.3759	7.1474	-0.612546	-7.11634	-0.260515	0	0	0	4.91966	0	0	0	3.97881e+06
225.6	3597.04	4995.9	810.589	6.87549	9.52845	0	46.0068	82.9406	5.73828	64.1403	8.72665	2.90888	294.287	12.3759	6.73145	-0.737319	-6.68753	-0.21385	0	0	0	6.29161	0	0	0	2.5631e+06
225.9	4179.58	5804.97	870.998	6.87549	9.36703	0	53.4576	89.1217	6.66758	64.1403	8.72665	2.90888	306.663	12.3759	6.84746	-0.862207	-6.79147	0.141996	0	0	0	7.23524	0	0	0	-753066
226.2	3645.01	5062.52	817.699	6.87549	9.00708	0	46.6204	83.6682	5.8148	64.1403	8.72665	2.90888	319.039	12.3759	7.1211	-1.02733	-7.03927	0.321546	0	0	0	8.30327	0	0	0	-1.78274e+06
226.5	3228.5	4484.04	768.625	6.87549	9.17334	0	41.2931	78.6469	5.15035	64.1403	8.72665	2.90888	331.415	12.3759	6.99203	-0.411891	-6.97941	-0.081862	0	0	0	3.3774	0	0	0	-4.7218e+06
226.8	2856.69	3967.63	723.28	6.87549	9.04344	0	36.5376	74.0071	4.55721	64.1403	8.72665	2.90888	343.791	12.3759	7.09246	0.199437	-7.08552	-0.242168	0	0	0	-1.61228	0	0	0	-4.5987e+06
227.1	2513.61	3491.13	693.784	6.87549	8.90643	0	32.1496	70.989	4.00991	64.1403	8.72665	2.90888	356.167	12.3759	7.20157	0.339762	-7.18796	-0.283558	0	0	0	-2.70625	0	0	0	-2.5479e+06
227.4	2821.69	3919.02	730.374	6.87549	8.79369	0	36.0899	74.7329	4.50137	64.1403	8.72665	2.90888	8.54267	12.3759	7.2939	0.061461	-7.28358	-0.382946	0	0	0	-0.483467	0	0	0	-1.04971e+06
227.7	3031.82	4210.87	770.001	6.87549	8.65055	0	38.7776	78.7876	4.83659	64.1403	8.72665	2.90888	20.9186	12.3759	7.41459	-0.262381	-7.39347	-0.493959	0	0	0	2.03247	0	0	0	1.33753e+06
228	3234.83	4492.82	782.575	6.87549	8.68371	0	41.3741	80.0742	5.16045	64.1403	8.72665	2.90888	33.2944	12.3759	7.38628	-0.164231	-7.37654	-0.341722	0	0	0	1.27542	0	0	0	3.1208e+06
228.3	3314.25	4603.13	784.593	6.87549	8.67798	0	42.3899	80.2807	5.28714	64.1403	8.72665	2.90888	45.6703	12.3759	7.39116	-0.133587	-7.3784	-0.413029	0	0	0	1.03723	0	0	0	4.23103e+06
228.6	4008.69	5567.62	851.796	6.87549	8.70489	0	51.2718	87.157	6.39496	64.1403	8.72665	2.90888	58.0462	12.3759	7.3683	0.0874824	-7.36737	-0.078274	0	0	0	-0.680316	0	0	0	-326198
228.9	3737.5	5190.97	830.312	6.87549	8.9943	0	47.8032	84.9587	5.96233	64.1403	8.72665	2.90888	70.4221	12.3759	7.13122	0.258987	-7.12052	-0.292358	0	0	0	-2.08304	0	0	0	-2.07739e+06
229.2	3310.01	4597.24	796.51	6.87549	8.87211	0	42.3356	81.5	5.28038	64.1403	8.72665	2.90888	82.798	12.3759	7.22943	-0.271341	-7.21344	-0.396652	0	0	0	2.15422	0	0	0	-1.58882e+06
229.5	2924.58	4061.92	754.279	6.87549	8.80957	0	37.4059	77.1789	4.66552	64.1403	8.72665	2.90888	95.1738	12.3759	7.28075	-0.434929	-7.25523	-0.426374	0	0	0	3.4306	0	0	0	-4.20446e+06
229.8	2538.67	3525.93	709.103	6.87549	8.91003	0	32.47	72.5564	4.04988	64.1403	8.72665	2.90888	107.55	12.3759	7.19866	-0.41213	-7.17263	-0.451925	0	0	0	3.28853	0	0	0	-3.84281e+06
230.1	2967.26	4121.19	757.826	6.87549	8.68102	0	37.9518	77.5418	4.73359	64.1403	8.72665	2.90888	119.926	12.3759	7.38856	-0.255514	-7.37117	-0.437581	0	0	0	1.9853	0	0	0	-51896.3
230.4	2808.28	3900.4	745.9	6.87549	8.57737	0	35.9185	76.3216	4.47999	64.1403	8.72665	2.90888	132.301	12.3759	7.47786	0.00954079	-7.47475	-0.215269	0	0	0	-0.0731324	0	0	0	3.55705e+06
230.7	2760.17	3833.57	742.913	6.87549	8.60099	0	35.3031	76.0159	4.40323	64.1403	8.72665	2.90888	144.677	12.3759	7.45732	0.0628536	-7.45696	-0.0379112	0	0	0	-0.482926	0	0	0	564988
231	2526.3	3508.76	707.442	6.87549	8.66075	0	32.3119	72.3864	4.03015	64.1403	8.72665	2.90888	157.053	12.3759	7.40586	0.200454	-7.39927	0.23948	0	0	0	-1.55182	0	0	0	4.11392e+06
231.3	2910.02	4041.7	760.598	6.87549	8.64717	0	37.2197	77.8254	4.64228	64.1403	8.72665	2.90888	169.429	12.3759	7.41749	0.0328516	-7.41011	0.329094	0	0	0	-0.254011	0	0	0	1.45684e+06
231.6	3241.94	4502.7	803.188	6.87549	8.68766	0	41.465	82.1834	5.17179	64.1403	8.72665	2.90888	181.805	12.3759	7.38292	-0.335234	-7.36025	0.471041	0	0	0	2.60782	0	0	0	-634324
231.9	3314.7	4603.75	803.181	6.87549	8.71512	0	42.3955	82.1826	5.28785	64.1403	8.72665	2.90888	194.181	12.3759	7.35966	-0.17051	-7.30626	0.868373	0	0	0	1.3369	0	0	0	-2.66457e+06
232.2	3250.05	4513.96	784.187	6.87549	8.30651	0	41.5687	80.2391	5.18472	64.1403	8.72665	2.90888	206.557	12.3759	7.72169	0.0397171	-7.69554	0.633632	0	0	0	-0.295704	0	0	0	-3.19141e+06
232.5	3138.22	4358.64	777.415	6.87549	7.79148	0	40.1384	79.5462	5.00632	64.1403	8.72665	2.90888	218.933	12.3759	8.23211	-0.0565339	-8.20198	0.70136	0	0	0	0.394917	0	0	0	-886528
232.8	3462.35	4808.82	819.128	6.87549	7.92006	0	44.2841	83.8144	5.5234	64.1403	8.72665	2.90888	231.309	12.3759	8.09846	-0.162195	-8.06328	0.736394	0	0	0	1.15236	0	0	0	96503.9
233.1	3149.44	4374.22	779.242	6.87549	8.26065	0	40.2819	79.7332	5.02422	64.1403	8.72665	2.90888	243.684	12.3759	7.76456	-0.455901	-7.70437	0.850406	0	0	0	3.38649	0	0	0	4.36976e+06
233.4	2719.84	3777.55	728.426	6.87549	8.43249	0	34.7872	74.5335	4.33889	64.1403	8.72665	2.90888	256.06	12.3759	7.60633	0.0110613	-7.56276	0.812894	0	0	0	-0.0838006	0	0	0	5.39342e+06
233.7	2410.82	3348.37	705.726	6.87549	8.44543	0	30.8349	72.2109	3.84593	64.1403	8.72665	2.90888	268.436	12.3759	7.59468	0.488293	-7.52538	0.899631	0	0	0	-3.7125	0	0	0	1.60956e+06
234	2475.12	3437.67	717.831	6.87549	8.44664	0	31.6573	73.4495	3.9485	64.1403	8.72665	2.90888	280.812	12.3759	7.59359	0.57207	-7.54948	0.583711	0	0	0	-4.33337	0	0	0	-44480
234.3	2728.63	3789.77	731.046	6.87549	8.40489	0	34.8997	74.8017	4.35292	64.1403	8.72665	2.90888	293.188	12.3759	7.63131	0.86686	-7.56249	0.542402	0	0	0	-6.53906	0	0	0	-783817
234.6	2856.06	3966.75	747.685	6.87549	8.47558	0	36.5295	76.5042	4.5562	64.1403	8.72665	2.90888	305.564	12.3759	7.56766	1.4291	-7.42599	0.28618	0	0	0	-10.8931	0	0	0	-2.65372e+06
234.9	2859.05	3970.9	759.906	6.87549	8.73181	0	36.5678	77.7546	4.56097	64.1403	8.72665	2.90888	317.94	12.3759	7.34559	1.73856	-7.13667	0.0548792	0	0	0	-13.6911	0	0	0	-1.08765e+06
235.2	2695.3	3743.47	731.199	6.87549	8.69364	0	34.4733	74.8173	4.29974	64.1403	8.72665	2.90888	330.316	12.3759	7.37785	1.96912	-7.09944	0.391252	0	0	0	-15.502	0	0	0	-746727
235.5	3613.79	5019.16	809.466	6.87549	8.3485	0	46.221	82.8257	5.76499	64.1403	8.72665	2.90888	342.691	12.3759	7.68286	1.70301	-7.44648	0.822179	0	0	0	-12.882	0	0	0	2.01194e+06
235.8	3159.67	4388.43	783.915	6.87549	8.24402	0	40.4128	80.2113	5.04054	64.1403	8.72665	2.90888	355.067	12.3759	7.78022	1.458	-7.56963	1.05204	0	0	0	-10.9023	0	0	0	1.55888e+06
236.1	3186.41	4425.57	787.92	6.87549	8.30609	0	40.7548	80.6211	5.0832	64.1403	8.72665	2.90888	7.44325	12.3759	7.72208	1.59849	-7.4934	0.96137	0	0	0	-12.0418	0	0	0	4.96386e+06
236.4	2523.24	3504.5	707.766	6.87549	8.42387	0	32.2726	72.4196	4.02526	64.1403	8.72665	2.90888	19.8191	12.3759	7.61412	1.42124	-7.38345	1.19979	0	0	0	-10.8956	0	0	0	3.0272e+06
236.7	2389.62	3318.91	698.22	6.87549	8.56777	0	30.5636	71.4429	3.8121	64.1403	8.72665	2.90888	32.195	12.3759	7.48623	1.61889	-7.22907	1.07857	0	0	0	-12.6226	0	0	0	-1.09892e+06
237	2538.27	3525.38	710.773	6.87549	8.85763	0	32.465	72.7273	4.04924	64.1403	8.72665	2.90888	44.5709	12.3759	7.24125	1.74401	-6.95065	1.04047	0	0	0	-14.0855	0	0	0	-430768
237.3	2696.95	3745.76	717.31	6.87549	8.53489	0	34.4945	73.3962	4.30238	64.1403	8.72665	2.90888	56.9468	12.3759	7.51507	1.48712	-7.34409	0.573707	0	0	0	-11.4472	0	0	0	-933701
237.6	2959.1	4109.86	751.689	6.87549	8.11108	0	37.8474	76.9139	4.72058	64.1403	8.72665	2.90888	69.3227	12.3759	7.90774	1.40863	-7.76773	0.458793	0	0	0	-10.2785	0	0	0	-1.60886e+06
237.9	2999.9	4166.53	755.977	6.87549	8.18619	0	38.3693	77.3526	4.78567	64.1403	8.72665	2.90888	81.6985	12.3759	7.83518	1.30796	-7.72129	0.246952	0	0	0	-9.61442	0	0	0	-1.10846e+06
238.2	2893.06	4018.15	757.594	6.87549	8.33287	0	37.0028	77.5181	4.61523	64.1403	8.72665	2.90888	94.0744	12.3759	7.69726	1.27198	-7.59018	-0.138539	0	0	0	-9.51333	0	0	0	-334480
238.5	2981.88	4141.51	757.573	6.87549	8.18119	0	38.1388	77.5159	4.75692	64.1403	8.72665	2.90888	106.45	12.3759	7.83997	0.922288	-7.77314	-0.439212	0	0	0	-6.76655	0	0	0	4.27946e+06
238.8	3103	4309.72	763.664	6.87549	7.86217	0	39.6879	78.1392	4.95013	64.1403	8.72665	2.90888	118.826	12.3759	8.15809	0.790789	-8.11709	0.204757	0	0	0	-5.56435	0	0	0	4.56075e+06
239.1	2596.75	3606.6	722.07	6.87549	8.06917	0	33.2129	73.8832	4.14253	64.1403	8.72665	2.90888	131.202	12.3759	7.94881	0.464991	-7.93494	-0.0636155	0	0	0	-3.35372	0	0	0	3.43934e+06
239.4	2429.85	3374.79	701.939	6.87549	8.01562	0	31.0782	71.8234	3.87627	64.1403	8.72665	2.90888	143.578	12.3759	8.00191	0.425465	-7.98661	-0.252246	0	0	0	-3.0494	0	0	0	1.60189e+06
239.7	1992.51	2767.37	647.42	6.87549	7.93661	0	25.4845	66.2449	3.1786	64.1403	8.72665	2.90888	155.954	12.3759	8.08158	-0.140319	-8.07756	-0.212631	0	0	0	0.995208	0	0	0	211636
240	2164.95	3006.88	670.909	6.87549	7.76675	0	27.6901	68.6483	3.45369	64.1403	8.72665	2.90888	168.33	12.3759	8.25831	-0.590226	-8.22372	-0.470964	0	0	0	4.10515	0	0	0	-1.44522e+06
240.3	2612.58	3628.58	710.589	6.87549	7.66861	0	33.4153	72.7085	4.16778	64.1403	8.72665	2.90888	180.706	12.3759	8.364	-0.518398	-8.31397	-0.752174	0	0	0	3.56793	0	0	0	-1.27226e+06
240.6	2689.76	3735.78	730.544	6.87549	7.54141	0	34.4025	74.7503	4.29091	64.1403	8.72665	2.90888	193.081	12.3759	8.50508	-0.367183	-8.46073	-0.785848	0	0	0	2.48499	0	0	0	-1.9326e+06
240.9	2858.81	3970.57	745.68	6.87549	7.44721	0	36.5646	76.299	4.56058	64.1403	8.72665	2.90888	205.457	12.3759	8.61266	-0.304646	-8.57862	-0.701723	0	0	0	2.03385	0	0	0	-2.88809e+06
241.2	2753.02	3823.65	742.711	6.87549	7.3583	0	35.2117	75.9953	4.39183	64.1403	8.72665	2.90888	217.833	12.3759	8.71673	0.0136956	-8.70919	-0.362353	0	0	0	-0.0901	0	0	0	-716929
241.5	3096.05	4300.08	765.378	6.87549	7.16965	0	39.5991	78.3146	4.93906	64.1403	8.72665	2.90888	230.209	12.3759	8.94609	-0.0724896	-8.92914	-0.545617	0	0	0	0.465135	0	0	0	4.18673e+06
241.8	2857.78	3969.14	747.465	6.87549	7.24247	0	36.5515	76.4817	4.55894	64.1403	8.72665	2.90888	242.585	12.3759	8.85614	-0.485782	-8.80445	-0.822674	0	0	0	3.15807	0	0	0	3.68187e+06
242.1	2678.69	3720.4	730.688	6.87549	7.3931	0	34.2609	74.765	4.27324	64.1403	8.72665	2.90888	254.961	12.3759	8.67569	-0.422299	-8.65347	-0.454805	0	0	0	2.79388	0	0	0	3.31417e+06
242.4	2394.03	3325.04	711.401	6.87549	7.32008	0	30.6201	72.7916	3.81914	64.1403	8.72665	2.90888	267.337	12.3759	8.76224	-0.541625	-8.72175	-0.643757	0	0	0	3.55353	0	0	0	2.48587e+06
242.7	1952.85	2712.3	653.644	6.87549	7.35287	0	24.9773	66.8818	3.11534	64.1403	8.72665	2.90888	279.713	12.3759	8.72316	-0.922468	-8.66907	-0.29964	0	0	0	6.07393	0	0	0	-1.27568e+06
243	2022.03	2808.38	662.048	6.87549	7.48148	0	25.8622	67.7417	3.2257	64.1403	8.72665	2.90888	292.089	12.3759	8.57321	-0.839706	-8.52933	-0.213226	0	0	0	5.62261	0	0	0	-1.90292e+06
243.3	2456	3411.12	710.931	6.87549	7.47303	0	31.4127	72.7435	3.918	64.1403	8.72665	2.90888	304.464	12.3759	8.5829	-1.11425	-8.50464	-0.309498	0	0	0	7.46419	0	0	0	-1.08874e+06
243.6	2287.01	3176.4	692.795	6.87549	7.79643	0	29.2512	70.8878	3.6484	64.1403	8.72665	2.90888	316.84	12.3759	8.22688	-1.10269	-8.13132	-0.589232	0	0	0	7.72281	0	0	0	-935995
243.9	2243.38	3115.81	687.398	6.87549	7.67312	0	28.6932	70.3355	3.57881	64.1403	8.72665	2.90888	329.216	12.3759	8.35909	-1.00391	-8.2932	-0.298928	0	0	0	6.90216	0	0	0	-636716
244.2	2508.09	3483.46	728.97	6.87549	7.39435	0	32.0789	74.5892	4.00109	64.1403	8.72665	2.90888	341.592	12.3759	8.67423	-1.24604	-8.56378	-0.592784	0	0	0	8.27848	0	0	0	2.1122e+06
244.5	2778.15	3858.55	743.147	6.87549	7.69678	0	35.5331	76.0398	4.43192	64.1403	8.72665	2.90888	353.968	12.3759	8.3334	-0.94129	-8.25249	-0.675218	0	0	0	6.50711	0	0	0	5.69597e+06
244.8	2543.92	3533.23	725.557	6.87549	7.7558	0	32.5372	74.2401	4.05826	64.1403	8.72665	2.90888	6.34383	12.3759	8.26998	-0.693505	-8.21755	-0.619249	0	0	0	4.82394	0	0	0	3.13531e+06
245.1	2588.43	3595.05	716.117	6.87549	7.64983	0	33.1065	73.2741	4.12927	64.1403	8.72665	2.90888	18.7197	12.3759	8.38454	-0.224438	-8.34083	-0.825026	0	0	0	1.54136	0	0	0	1.94558e+06
245.4	2598.27	3608.71	727.36	6.87549	7.68281	0	33.2323	74.4245	4.14495	64.1403	8.72665	2.90888	31.0956	12.3759	8.34854	0.285003	-8.33028	-0.472563	0	0	0	-1.95949	0	0	0	1.66268e+06
245.7	2509.21	3485.02	717.769	6.87549	7.83905	0	32.0933	73.4431	4.00288	64.1403	8.72665	2.90888	43.4715	12.3759	8.18215	0.657619	-8.12271	-0.732687	0	0	0	-4.6286	0	0	0	-672188
246	2465.61	3424.46	726.68	6.87549	8.29545	0	31.5356	74.3549	3.93332	64.1403	8.72665	2.90888	55.8474	12.3759	7.73199	0.70611	-7.67004	-0.674886	0	0	0	-5.25987	0	0	0	-1.82151e+06
246.3	2263.28	3143.44	715.776	6.87549	8.587	0	28.9477	73.2393	3.61055	64.1403	8.72665	2.90888	68.2232	12.3759	7.46947	0.817309	-7.40266	-0.57061	0	0	0	-6.30036	0	0	0	-595993
246.6	2206.27	3064.27	688.73	6.87549	8.53433	0	28.2186	70.4718	3.51961	64.1403	8.72665	2.90888	80.5991	12.3759	7.51556	0.637764	-7.48147	-0.323411	0	0	0	-4.87245	0	0	0	-92261.2
246.9	2064.27	2867.04	663.281	6.87549	8.17218	0	26.4023	67.8679	3.29307	64.1403	8.72665	2.90888	92.975	12.3759	7.84862	0.755608	-7.80252	-0.388043	0	0	0	-5.53137	0	0	0	2.30921e+06
247.2	2689.36	3735.23	723.231	6.87549	7.93231	0	34.3974	74.0021	4.29027	64.1403	8.72665	2.90888	105.351	12.3759	8.08595	0.627572	-8.04386	-0.534025	0	0	0	-4.46111	0	0	0	4.92593e+06
247.5	2681.02	3723.64	715.645	6.87549	7.9926	0	34.2907	73.2258	4.27696	64.1403	8.72665	2.90888	117.727	12.3759	8.02496	0.744948	-7.97992	-0.407304	0	0	0	-5.33327	0	0	0	4.67466e+06
247.8	2574.68	3575.95	728.448	6.87549	8.45989	0	32.9306	74.5359	4.10732	64.1403	8.72665	2.90888	130.103	12.3759	7.5817	0.808528	-7.53181	-0.316559	0	0	0	-6.12714	0	0	0	2.84645e+06
248.1	2728.43	3789.48	735.813	6.87549	8.51703	0	34.8971	75.2894	4.35259	64.1403	8.72665	2.90888	142.479	12.3759	7.53083	0.769166	-7.48527	0.304187	0	0	0	-5.86697	0	0	0	1.98187e+06
248.4	2545.2	3535	720.848	6.87549	8.11105	0	32.5536	73.7582	4.06029	64.1403	8.72665	2.90888	154.854	12.3759	7.90776	0.989296	-7.80929	0.754306	0	0	0	-7.21988	0	0	0	259050
248.7	2633.91	3658.21	711.295	6.87549	8.40756	0	33.6882	72.7807	4.20181	64.1403	8.72665	2.90888	167.23	12.3759	7.62889	0.890182	-7.53293	0.813895	0	0	0	-6.7395	0	0	0	-1.20957e+06
249	2330.76	3237.17	697.102	6.87549	8.7365	0	29.8108	71.3285	3.71821	64.1403	8.72665	2.90888	179.606	12.3759	7.34165	0.688589	-7.26898	0.76652	0	0	0	-5.41147	0	0	0	-3.41469e+06
249.3	2098.06	2913.98	681.854	6.87549	8.82763	0	26.8346	69.7682	3.34699	64.1403	8.72665	2.90888	191.982	12.3759	7.26586	0.521083	-7.21667	0.66392	0	0	0	-4.1299	0	0	0	-943555
249.6	2072.03	2877.82	672.354	6.87549	8.5336	0	26.5016	68.7962	3.30545	64.1403	8.72665	2.90888	204.358	12.3759	7.51621	0.295082	-7.49419	0.49334	0	0	0	-2.25484	0	0	0	1.40751e+06
249.9	2083.19	2893.32	658.402	6.87549	8.57445	0	26.6444	67.3687	3.32327	64.1403	8.72665	2.90888	216.734	12.3759	7.4804	-0.418995	-7.45933	0.373123	0	0	0	3.21496	0	0	0	5.37286e+06
250.2	2156.52	2995.17	671.66	6.87549	8.75783	0	27.5823	68.7252	3.44025	64.1403	8.72665	2.90888	229.11	12.3759	7.32377	-1.08271	-7.22978	0.442258	0	0	0	8.51719	0	0	0	6.25044e+06
250.5	2032.27	2822.6	637.695	6.87549	8.93166	0	25.9931	65.2499	3.24203	64.1403	8.72665	2.90888	241.486	12.3759	7.18123	-1.10479	-7.05106	0.795013	0	0	0	8.90495	0	0	0	5.7947e+06
250.8	2286.57	3175.79	681.721	6.87549	9.05019	0	29.2456	69.7547	3.6477	64.1403	8.72665	2.90888	253.861	12.3759	7.08718	-0.59509	-7.04457	0.497918	0	0	0	4.82859	0	0	0	1.7915e+06
251.1	3028.29	4205.96	760.988	6.87549	9.42238	0	38.7324	77.8653	4.83095	64.1403	8.72665	2.90888	266.237	12.3759	6.80723	-0.564359	-6.7665	0.484053	0	0	0	4.76771	0	0	0	2.72327e+06
251.4	2767.3	3843.47	743.79	6.87549	9.76927	0	35.3942	76.1057	4.4146	64.1403	8.72665	2.90888	278.613	12.3759	6.56552	-0.856295	-6.49293	0.463277	0	0	0	7.51287	0	0	0	1.3987e+06
251.7	2515.81	3494.18	703.263	6.87549	10.0822	0	32.1776	71.9589	4.0134	64.1403	8.72665	2.90888	290.989	12.3759	6.36177	-0.893903	-6.27118	0.58757	0	0	0	8.11236	0	0	0	-887421
252	2294.6	3186.95	677.72	6.87549	10.5741	0	29.3484	69.3452	3.66052	64.1403	8.72665	2.90888	303.365	12.3759	6.06578	-1.05064	-5.97142	0.178957	0	0	0	9.97877	0	0	0	-1.81279e+06
252.3	1679.82	2333.08	623.143	6.87549	10.3796	0	21.4852	63.7608	2.67977	64.1403	8.72665	2.90888	315.741	12.3759	6.17945	-0.845959	-6.10548	0.439342	0	0	0	7.88852	0	0	0	-277567
252.6	2211.51	3071.55	663.982	6.87549	10.3034	0	28.2856	67.9396	3.52797	64.1403	8.72665	2.90888	328.117	12.3759	6.22514	-0.640751	-6.16483	0.580243	0	0	0	5.93382	0	0	0	5.04574e+06
252.9	2179.56	3027.16	641.434	6.87549	10.1845	0	27.8769	65.6324	3.47699	64.1403	8.72665	2.90888	340.493	12.3759	6.29785	-0.538651	-6.18377	1.0648	0	0	0	4.97831	0	0	0	7.28178e+06
253.2	2147.79	2983.04	646.163	6.87549	10.5547	0	27.4706	66.1164	3.42632	64.1403	8.72665	2.90888	352.869	12.3759	6.07696	-0.403651	-5.89564	1.41698	0	0	0	3.9167	0	0	0	7.89776e+06
253.5	2121.81	2946.95	651.128	6.87549	10.8007	0	27.1383	66.6243	3.38486	64.1403	8.72665	2.90888	5.24441	12.3759	5.93851	-0.297673	-5.68801	1.68041	0	0	0	2.99575	0	0	0	6.65003e+06
253.8	2608.56	3623.01	726.611	6.87549	10.7645	0	33.364	74.3479	4.16138	64.1403	8.72665	2.90888	17.6203	12.3759	5.9585	-0.311114	-5.79272	1.36061	0	0	0	3.07427	0	0	0	1.98272e+06
254.1	2625.33	3646.29	726.76	6.87549	11.0785	0	33.5784	74.3631	4.18812	64.1403	8.72665	2.90888	29.9962	12.3759	5.78959	-0.416316	-5.68255	1.02698	0	0	0	4.19012	0	0	0	2.47109e+06
254.4	2285.63	3174.49	692.673	6.87549	11.8784	0	29.2336	70.8753	3.64621	64.1403	8.72665	2.90888	42.3721	12.3759	5.39973	0.269427	-5.33441	0.79282	0	0	0	-2.8914	0	0	0	197061
254.7	2187.2	3037.78	675.423	6.87549	11.7895	0	27.9747	69.1102	3.48918	64.1403	8.72665	2.90888	54.7479	12.3759	5.44047	0.839268	-5.23802	1.20726	0	0	0	-9.10291	0	0	0	-1.12345e+06
255	1902.26	2642.04	640.419	6.87549	11.3156	0	24.3303	65.5286	3.03463	64.1403	8.72665	2.90888	67.1238	12.3759	5.66831	0.862981	-5.51095	1.00721	0	0	0	-8.89989	0	0	0	-716862
255.3	1952.18	2711.36	639.824	6.87549	10.7582	0	24.9687	65.4677	3.11426	64.1403	8.72665	2.90888	79.4997	12.3759	5.96197	0.828521	-5.8594	0.725271	0	0	0	-8.04829	0	0	0	1.33819e+06
255.6	2134.38	2964.41	639.144	6.87549	10.1396	0	27.2991	65.3982	3.40492	64.1403	8.72665	2.90888	91.8756	12.3759	6.3257	1.02975	-6.16063	1.00034	0	0	0	-9.48931	0	0	0	6.84638e+06
255.9	1936.48	2689.56	596.764	6.87549	9.96567	0	24.768	61.0618	3.08922	64.1403	8.72665	2.90888	104.251	12.3759	6.43613	1.03727	-6.29192	0.871513	0	0	0	-9.36142	0	0	0	9.55223e+06
256.2	1869.11	2595.98	606.875	6.87549	10.2649	0	23.9062	62.0963	2.98174	64.1403	8.72665	2.90888	116.627	12.3759	6.24849	1.17444	-6.09207	0.74224	0	0	0	-10.9117	0	0	0	6.92222e+06
256.5	2413.48	3352.06	689.881	6.87549	9.98542	0	30.8689	70.5896	3.85017	64.1403	8.72665	2.90888	129.003	12.3759	6.4234	1.35326	-6.25326	0.570549	0	0	0	-12.2111	0	0	0	4.78194e+06
256.8	2709.12	3762.66	727.817	6.87549	9.82324	0	34.6501	74.4713	4.32179	64.1403	8.72665	2.90888	141.379	12.3759	6.52944	1.17209	-6.4203	0.198893	0	0	0	-10.346	0	0	0	3.36844e+06
257.1	2426.43	3370.04	704.658	6.87549	9.7892	0	31.0344	72.1016	3.87082	64.1403	8.72665	2.90888	153.755	12.3759	6.55215	1.29485	-6.41043	0.400482	0	0	0	-11.4196	0	0	0	1.67347e+06
257.4	2593.61	3602.23	721.037	6.87549	10.2502	0	33.1727	73.7775	4.13751	64.1403	8.72665	2.90888	166.131	12.3759	6.25747	0.807096	-6.20334	0.152161	0	0	0	-7.41293	0	0	0	-773181
257.7	2670.79	3709.43	718.02	6.87549	10.0312	0	34.1599	73.4689	4.26064	64.1403	8.72665	2.90888	178.507	12.3759	6.39411	1.14311	-6.28552	0.265012	0	0	0	-10.3074	0	0	0	-572318
258	2418.54	3359.08	684.383	6.87549	10.1309	0	30.9335	70.0271	3.85823	64.1403	8.72665	2.90888	190.883	12.3759	6.33117	1.18232	-6.20546	0.422108	0	0	0	-10.7872	0	0	0	-736541
258.3	1945.5	2702.08	628.392	6.87549	9.94457	0	24.8833	64.2979	3.10361	64.1403	8.72665	2.90888	203.259	12.3759	6.44978	1.53118	-6.25334	0.38855	0	0	0	-13.7586	0	0	0	1.9439e+06
258.6	1918.78	2664.97	605.869	6.87549	9.86536	0	24.5415	61.9933	3.06098	64.1403	8.72665	2.90888	215.634	12.3759	6.50157	2.14296	-6.12462	0.408864	0	0	0	-19.2846	0	0	0	7.40748e+06
258.9	2109.42	2929.75	616.45	6.87549	9.39992	0	26.9798	63.076	3.3651	64.1403	8.72665	2.90888	228.01	12.3759	6.82349	2.55746	-6.29803	0.595176	0	0	0	-22.1007	0	0	0	9.02972e+06
