# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
116.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	97.0905	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-09
116.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	109.466	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.30854e-08
116.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	121.842	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.15251e-08
117	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	134.218	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
117.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	146.594	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.17118e-08
117.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	158.97	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
117.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	171.346	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
118.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	183.722	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
118.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	196.098	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
118.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	208.473	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
119.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	220.849	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
119.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	233.225	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
119.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	245.601	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
120	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	257.977	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
120.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	270.353	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
120.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	282.729	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
120.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	295.105	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.0268e-08
121.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	307.48	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
121.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	319.856	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.54371e-08
121.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	332.232	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
122.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	344.608	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
122.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	356.984	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
122.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	9.35986	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
123	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	21.7357	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
123.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	34.1116	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
123.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	46.4875	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
123.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	58.8634	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
124.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	71.2393	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
124.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	83.6151	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
124.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	95.991	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
125.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	108.367	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.21306e-08
125.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	120.743	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.45636e-08
125.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	133.119	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.65427e-08
126	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	145.495	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.14204e-08
126.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	157.87	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
126.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	170.246	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.04308e-07
126.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	182.622	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.87202e-08
127.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	194.998	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
127.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	207.374	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
127.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	219.75	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
128.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	232.126	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
128.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	244.502	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
128.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	256.877	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
129	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	269.253	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
129.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	281.629	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
129.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	294.005	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.33651e-08
129.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	306.381	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.03842e-07
130.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	318.757	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
130.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	331.133	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
130.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	343.509	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
131.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	355.885	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
131.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	8.26043	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
131.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	20.6363	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.04308e-07
132	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	33.0122	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
132.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	45.3881	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
132.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	57.764	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
132.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	70.1398	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
133.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	82.5157	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
133.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	94.8916	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.10251e-08
133.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	107.267	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.76951e-08
134.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	119.643	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.30474e-08
134.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	132.019	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.32831e-08
134.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	144.395	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.4948e-08
135	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	156.771	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.22935e-07
135.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	169.147	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
135.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	181.523	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
135.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.595	84.2734	5.81163	64.1403	8.72665	2.90888	193.899	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
136.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	206.275	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
136.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	218.65	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
136.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	231.026	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
137.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	243.402	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
137.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	255.778	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
137.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	268.154	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
138	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	280.53	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
138.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	292.906	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.00117e-07
138.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	305.282	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.68224e-08
138.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	317.657	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
139.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	330.033	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
139.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	342.409	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
139.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	354.785	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
140.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	7.16101	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
140.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	19.5369	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
140.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	31.9128	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.546e-07
141	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	44.2887	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
141.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	56.6645	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
141.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	69.0404	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
141.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	81.4163	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
142.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	93.7922	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
142.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	106.168	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.72998e-08
142.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	118.544	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.4712e-07
143.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	130.92	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.56348e-08
143.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	143.296	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.86733e-08
143.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	155.672	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
144	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	168.047	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
144.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	180.423	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
144.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	192.799	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
144.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	205.175	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
145.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	217.551	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
145.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	229.927	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
145.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	242.303	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
146.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	254.679	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
146.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	267.055	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.08033e-07
146.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	279.43	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
147	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	291.806	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
147.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	304.182	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.53668e-08
147.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	316.558	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
147.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	328.934	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-09
148.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	341.31	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
148.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	353.686	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
148.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	6.06159	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
149.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	18.4375	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
149.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	30.8134	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
149.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	43.1892	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
150	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	55.5651	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
150.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	67.941	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
150.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	80.3169	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
150.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	92.6928	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
151.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	105.069	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.17353e-08
151.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	117.445	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.78819e-08
151.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	129.82	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
152.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	142.196	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
152.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	154.572	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
152.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	166.948	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
153	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	179.324	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
153.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	191.7	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
153.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	204.076	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
153.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	216.452	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
154.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	228.827	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
154.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	241.203	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
154.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	253.579	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
155.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	265.955	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
155.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	278.331	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-09
155.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	290.707	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
156	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	303.083	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-09
