# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
53.85	3531.29	4904.57	810.284	6.87549	8.01754	0	45.1658	82.9094	5.63338	64.1403	8.72665	2.90888	59.4082	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-142051
53.9	3531.31	4904.6	810.287	6.87549	8.01754	0	45.1661	82.9097	5.63341	64.1403	8.72665	2.90888	61.4708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-182434
53.95	3531.53	4904.91	810.318	6.87549	8.01754	0	45.169	82.9129	5.63377	64.1403	8.72665	2.90888	63.5335	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-222373
54	3531.96	4905.51	810.375	6.87549	8.01754	0	45.1745	82.9188	5.63446	64.1403	8.72665	2.90888	65.5961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-261363
54.05	3532.59	4906.38	810.459	6.87549	8.01754	0	45.1824	82.9273	5.63545	64.1403	8.72665	2.90888	67.6588	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-298911
54.1	3533.4	4907.5	810.568	6.87549	8.01754	0	45.1928	82.9385	5.63674	64.1403	8.72665	2.90888	69.7214	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-334552
54.15	3534.38	4908.86	810.7	6.87549	8.01754	0	45.2054	82.952	5.63831	64.1403	8.72665	2.90888	71.7841	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-367847
54.2	3535.53	4910.46	810.854	6.87549	8.01754	0	45.2201	82.9677	5.64014	64.1403	8.72665	2.90888	73.8467	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-398394
54.25	3536.83	4912.26	811.027	6.87549	8.01754	0	45.2367	82.9855	5.64221	64.1403	8.72665	2.90888	75.9093	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-425831
54.3	3538.26	4914.25	811.218	6.87549	8.01754	0	45.255	83.005	5.6445	64.1403	8.72665	2.90888	77.972	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-449841
54.35	3539.8	4916.39	811.424	6.87549	8.01754	0	45.2746	83.0261	5.64695	64.1403	8.72665	2.90888	80.0346	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-470140
54.4	3541.42	4918.65	811.642	6.87549	8.01754	0	45.2954	83.0483	5.64955	64.1403	8.72665	2.90888	82.0973	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-486518
54.45	3543.12	4921	811.868	6.87549	8.01754	0	45.3171	83.0715	5.65225	64.1403	8.72665	2.90888	84.1599	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-498817
54.5	3544.86	4923.42	812.101	6.87549	8.01754	0	45.3394	83.0954	5.65503	64.1403	8.72665	2.90888	86.2226	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-506929
54.55	3546.63	4925.88	812.338	6.87549	8.01754	0	45.3621	83.1196	5.65785	64.1403	8.72665	2.90888	88.2852	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-510786
54.6	3548.41	4928.35	812.575	6.87549	8.01754	0	45.3848	83.1438	5.66069	64.1403	8.72665	2.90888	90.3479	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-510365
54.65	3550.17	4930.79	812.81	6.87549	8.01754	0	45.4073	83.1678	5.66349	64.1403	8.72665	2.90888	92.4105	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-505720
54.7	3551.89	4933.18	813.039	6.87549	8.01754	0	45.4292	83.1913	5.66623	64.1403	8.72665	2.90888	94.4732	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496967
54.75	3553.55	4935.48	813.26	6.87549	8.01754	0	45.4505	83.2139	5.66888	64.1403	8.72665	2.90888	96.5358	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-484250
54.8	3555.13	4937.68	813.471	6.87549	8.01754	0	45.4707	83.2355	5.67141	64.1403	8.72665	2.90888	98.5985	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-467753
54.85	3556.62	4939.75	813.67	6.87549	8.01754	0	45.4898	83.2558	5.67379	64.1403	8.72665	2.90888	100.661	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-447665
54.9	3558	4941.67	813.854	6.87549	8.01754	0	45.5075	83.2747	5.67599	64.1403	8.72665	2.90888	102.724	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-424237
54.95	3559.27	4943.43	814.022	6.87549	8.01754	0	45.5237	83.2919	5.67801	64.1403	8.72665	2.90888	104.786	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-397758
55	3560.4	4945	814.172	6.87549	8.01754	0	45.5381	83.3072	5.67981	64.1403	8.72665	2.90888	106.849	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-368547
55.05	3561.38	4946.36	814.302	6.87549	8.01754	0	45.5507	83.3206	5.68138	64.1403	8.72665	2.90888	108.912	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-336914
55.1	3562.2	4947.51	814.412	6.87549	8.01754	0	45.5612	83.3318	5.6827	64.1403	8.72665	2.90888	110.974	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-303216
55.15	3562.87	4948.43	814.501	6.87549	8.01754	0	45.5698	83.3409	5.68376	64.1403	8.72665	2.90888	113.037	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-267824
55.2	3563.38	4949.14	814.568	6.87549	8.01754	0	45.5762	83.3478	5.68457	64.1403	8.72665	2.90888	115.1	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-231127
55.25	3563.7	4949.59	814.612	6.87549	8.01754	0	45.5804	83.3523	5.68508	64.1403	8.72665	2.90888	117.162	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-193529
55.3	3563.85	4949.8	814.633	6.87549	8.01754	0	45.5823	83.3544	5.68533	64.1403	8.72665	2.90888	119.225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-155434
55.35	3563.84	4949.77	814.631	6.87549	8.01754	0	45.5821	83.3542	5.6853	64.1403	8.72665	2.90888	121.288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-117245
55.4	3563.64	4949.5	814.606	6.87549	8.01754	0	45.5795	83.3516	5.68498	64.1403	8.72665	2.90888	123.35	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-79374.9
55.45	3563.26	4948.98	814.558	6.87549	8.01754	0	45.5748	83.3467	5.68438	64.1403	8.72665	2.90888	125.413	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-42214.3
55.5	3562.72	4948.23	814.487	6.87549	8.01754	0	45.5679	83.3395	5.68352	64.1403	8.72665	2.90888	127.476	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6173.94
55.55	3562.02	4947.25	814.395	6.87549	8.01754	0	45.5588	83.33	5.6824	64.1403	8.72665	2.90888	129.538	2.06265	8	0	-8	0	0	0	0	0	0	0	0	28351.5
55.6	3561.15	4946.05	814.281	6.87549	8.01754	0	45.5478	83.3184	5.68102	64.1403	8.72665	2.90888	131.601	2.06265	8	0	-8	0	0	0	0	0	0	0	0	60974.6
55.65	3560.14	4944.64	814.148	6.87549	8.01754	0	45.5348	83.3048	5.6794	64.1403	8.72665	2.90888	133.663	2.06265	8	0	-8	0	0	0	0	0	0	0	0	91329.8
55.7	3558.98	4943.03	813.997	6.87549	8.01754	0	45.52	83.2893	5.67755	64.1403	8.72665	2.90888	135.726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	119096
55.75	3557.69	4941.24	813.828	6.87549	8.01754	0	45.5035	83.272	5.67549	64.1403	8.72665	2.90888	137.789	2.06265	8	0	-8	0	0	0	0	0	0	0	0	143942
55.8	3556.28	4939.28	813.643	6.87549	8.01754	0	45.4854	83.2531	5.67324	64.1403	8.72665	2.90888	139.851	2.06265	8	0	-8	0	0	0	0	0	0	0	0	165585
55.85	3554.77	4937.18	813.445	6.87549	8.01754	0	45.4661	83.2328	5.67083	64.1403	8.72665	2.90888	141.914	2.06265	8	0	-8	0	0	0	0	0	0	0	0	183759
55.9	3553.17	4934.96	813.235	6.87549	8.01754	0	45.4457	83.2113	5.66828	64.1403	8.72665	2.90888	143.977	2.06265	8	0	-8	0	0	0	0	0	0	0	0	198249
55.95	3551.5	4932.64	813.015	6.87549	8.01754	0	45.4243	83.1888	5.66562	64.1403	8.72665	2.90888	146.039	2.06265	8	0	-8	0	0	0	0	0	0	0	0	208859
56	3549.77	4930.24	812.788	6.87549	8.01754	0	45.4022	83.1656	5.66286	64.1403	8.72665	2.90888	148.102	2.06265	8	0	-8	0	0	0	0	0	0	0	0	215438
56.05	3548.01	4927.8	812.556	6.87549	8.01754	0	45.3797	83.1419	5.66005	64.1403	8.72665	2.90888	150.165	2.06265	8	0	-8	0	0	0	0	0	0	0	0	217892
56.1	3546.23	4925.32	812.321	6.87549	8.01754	0	45.3569	83.1178	5.65721	64.1403	8.72665	2.90888	152.227	2.06265	8	0	-8	0	0	0	0	0	0	0	0	216179
56.15	3544.45	4922.85	812.086	6.87549	8.01754	0	45.3342	83.0938	5.65438	64.1403	8.72665	2.90888	154.29	2.06265	8	0	-8	0	0	0	0	0	0	0	0	210272
56.2	3542.71	4920.43	811.855	6.87549	8.01754	0	45.3118	83.0701	5.65159	64.1403	8.72665	2.90888	156.353	2.06265	8	0	-8	0	0	0	0	0	0	0	0	200172
56.25	3541.01	4918.07	811.629	6.87549	8.01754	0	45.2902	83.0471	5.64889	64.1403	8.72665	2.90888	158.415	2.06265	8	0	-8	0	0	0	0	0	0	0	0	185964
56.3	3539.38	4915.81	811.413	6.87549	8.01754	0	45.2693	83.0249	5.64629	64.1403	8.72665	2.90888	160.478	2.06265	8	0	-8	0	0	0	0	0	0	0	0	167791
56.35	3537.84	4913.67	811.209	6.87549	8.01754	0	45.2497	83.004	5.64383	64.1403	8.72665	2.90888	162.541	2.06265	8	0	-8	0	0	0	0	0	0	0	0	145858
56.4	3536.42	4911.69	811.019	6.87549	8.01754	0	45.2314	82.9846	5.64156	64.1403	8.72665	2.90888	164.603	2.06265	8	0	-8	0	0	0	0	0	0	0	0	120404
56.45	3535.12	4909.89	810.846	6.87549	8.01754	0	45.2148	82.9669	5.63949	64.1403	8.72665	2.90888	166.666	2.06265	8	0	-8	0	0	0	0	0	0	0	0	91703.5
56.5	3533.97	4908.29	810.692	6.87549	8.01754	0	45.2001	82.9512	5.63765	64.1403	8.72665	2.90888	168.728	2.06265	8	0	-8	0	0	0	0	0	0	0	0	60094.6
56.55	3532.99	4906.93	810.561	6.87549	8.01754	0	45.1875	82.9377	5.63609	64.1403	8.72665	2.90888	170.791	2.06265	8	0	-8	0	0	0	0	0	0	0	0	25959.4
56.6	3532.19	4905.82	810.453	6.87549	8.01754	0	45.1773	82.9267	5.63481	64.1403	8.72665	2.90888	172.854	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-10282.2
56.65	3531.57	4904.96	810.371	6.87549	8.01754	0	45.1694	82.9183	5.63383	64.1403	8.72665	2.90888	174.916	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-48172.4
56.7	3531.15	4904.38	810.315	6.87549	8.01754	0	45.1641	82.9125	5.63316	64.1403	8.72665	2.90888	176.979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-87234.8
56.75	3530.94	4904.08	810.286	6.87549	8.01754	0	45.1613	82.9096	5.63282	64.1403	8.72665	2.90888	179.042	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-126977
56.8	3530.93	4904.07	810.284	6.87549	8.01754	0	45.1612	82.9094	5.6328	64.1403	8.72665	2.90888	181.104	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-166889
56.85	3531.13	4904.34	810.31	6.87549	8.01754	0	45.1637	82.9121	5.63312	64.1403	8.72665	2.90888	183.167	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-206460
56.9	3531.53	4904.9	810.363	6.87549	8.01754	0	45.1689	82.9175	5.63376	64.1403	8.72665	2.90888	185.23	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-245185
56.95	3532.13	4905.73	810.443	6.87549	8.01754	0	45.1765	82.9257	5.63471	64.1403	8.72665	2.90888	187.292	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-282567
57	3532.91	4906.82	810.547	6.87549	8.01754	0	45.1866	82.9364	5.63597	64.1403	8.72665	2.90888	189.355	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-318137
57.05	3533.88	4908.16	810.676	6.87549	8.01754	0	45.1989	82.9495	5.6375	64.1403	8.72665	2.90888	191.418	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-351450
57.1	3535.01	4909.73	810.826	6.87549	8.01754	0	45.2134	82.9649	5.63931	64.1403	8.72665	2.90888	193.48	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-382100
57.15	3536.29	4911.52	810.997	6.87549	8.01754	0	45.2298	82.9823	5.64136	64.1403	8.72665	2.90888	195.543	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409716
57.2	3537.71	4913.49	811.185	6.87549	8.01754	0	45.248	83.0016	5.64363	64.1403	8.72665	2.90888	197.606	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-433974
57.25	3539.25	4915.62	811.388	6.87549	8.01754	0	45.2676	83.0224	5.64607	64.1403	8.72665	2.90888	199.668	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-454582
57.3	3540.87	4917.88	811.605	6.87549	8.01754	0	45.2884	83.0445	5.64867	64.1403	8.72665	2.90888	201.731	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-471320
57.35	3542.57	4920.24	811.83	6.87549	8.01754	0	45.3101	83.0676	5.65138	64.1403	8.72665	2.90888	203.793	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-484017
57.4	3544.32	4922.67	812.063	6.87549	8.01754	0	45.3325	83.0914	5.65417	64.1403	8.72665	2.90888	205.856	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492563
57.45	3546.1	4925.15	812.299	6.87549	8.01754	0	45.3553	83.1156	5.65701	64.1403	8.72665	2.90888	207.919	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496879
57.5	3547.9	4927.64	812.536	6.87549	8.01754	0	45.3782	83.1399	5.65987	64.1403	8.72665	2.90888	209.981	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496932
57.55	3549.67	4930.11	812.772	6.87549	8.01754	0	45.401	83.164	5.66271	64.1403	8.72665	2.90888	212.044	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492769
57.6	3551.42	4932.52	813.003	6.87549	8.01754	0	45.4232	83.1876	5.66549	64.1403	8.72665	2.90888	214.107	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-484496
57.65	3553.1	4934.87	813.226	6.87549	8.01754	0	45.4448	83.2104	5.66818	64.1403	8.72665	2.90888	216.169	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-472251
57.7	3554.72	4937.11	813.439	6.87549	8.01754	0	45.4655	83.2322	5.67075	64.1403	8.72665	2.90888	218.232	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-456211
57.75	3556.24	4939.22	813.64	6.87549	8.01754	0	45.4849	83.2528	5.67318	64.1403	8.72665	2.90888	220.295	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-436560
57.8	3557.66	4941.19	813.827	6.87549	8.01754	0	45.5031	83.2719	5.67544	64.1403	8.72665	2.90888	222.357	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-413544
57.85	3558.96	4943	813.998	6.87549	8.01754	0	45.5197	83.2894	5.67752	64.1403	8.72665	2.90888	224.42	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-387441
57.9	3560.13	4944.63	814.151	6.87549	8.01754	0	45.5347	83.3051	5.67939	64.1403	8.72665	2.90888	226.483	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-358570
57.95	3561.16	4946.06	814.286	6.87549	8.01754	0	45.5479	83.3189	5.68103	64.1403	8.72665	2.90888	228.545	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-327237
58	3562.03	4947.26	814.4	6.87549	8.01754	0	45.559	83.3305	5.68241	64.1403	8.72665	2.90888	230.608	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-293796
58.05	3562.74	4948.25	814.492	6.87549	8.01754	0	45.5681	83.34	5.68355	64.1403	8.72665	2.90888	232.671	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-258614
58.1	3563.29	4949.02	814.564	6.87549	8.01754	0	45.5751	83.3473	5.68443	64.1403	8.72665	2.90888	234.733	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-222070
58.15	3563.66	4949.53	814.612	6.87549	8.01754	0	45.5799	83.3522	5.68502	64.1403	8.72665	2.90888	236.796	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-184578
58.2	3563.86	4949.81	814.637	6.87549	8.01754	0	45.5824	83.3548	5.68534	64.1403	8.72665	2.90888	238.858	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-146536
58.25	3563.89	4949.85	814.639	6.87549	8.01754	0	45.5828	83.355	5.68538	64.1403	8.72665	2.90888	240.921	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-108350
58.3	3563.74	4949.64	814.618	6.87549	8.01754	0	45.5808	83.3529	5.68514	64.1403	8.72665	2.90888	242.984	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-70433.5
58.35	3563.41	4949.18	814.574	6.87549	8.01754	0	45.5766	83.3483	5.68462	64.1403	8.72665	2.90888	245.046	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-33171.2
58.4	3562.92	4948.5	814.507	6.87549	8.01754	0	45.5703	83.3415	5.68383	64.1403	8.72665	2.90888	247.109	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3024.03
58.45	3562.25	4947.57	814.418	6.87549	8.01754	0	45.5618	83.3325	5.68277	64.1403	8.72665	2.90888	249.172	2.06265	8	0	-8	0	0	0	0	0	0	0	0	37754.5
58.5	3561.43	4946.43	814.309	6.87549	8.01754	0	45.5513	83.3212	5.68146	64.1403	8.72665	2.90888	251.234	2.06265	8	0	-8	0	0	0	0	0	0	0	0	70630
58.55	3560.46	4945.09	814.179	6.87549	8.01754	0	45.5389	83.308	5.67991	64.1403	8.72665	2.90888	253.297	2.06265	8	0	-8	0	0	0	0	0	0	0	0	101283
58.6	3559.34	4943.53	814.031	6.87549	8.01754	0	45.5246	83.2928	5.67813	64.1403	8.72665	2.90888	255.36	2.06265	8	0	-8	0	0	0	0	0	0	0	0	129388
58.65	3558.09	4941.79	813.865	6.87549	8.01754	0	45.5086	83.2758	5.67613	64.1403	8.72665	2.90888	257.422	2.06265	8	0	-8	0	0	0	0	0	0	0	0	154603
58.7	3556.71	4939.88	813.683	6.87549	8.01754	0	45.491	83.2572	5.67393	64.1403	8.72665	2.90888	259.485	2.06265	8	0	-8	0	0	0	0	0	0	0	0	176651
58.75	3555.23	4937.82	813.487	6.87549	8.01754	0	45.472	83.2371	5.67157	64.1403	8.72665	2.90888	261.548	2.06265	8	0	-8	0	0	0	0	0	0	0	0	195256
58.8	3553.66	4935.64	813.279	6.87549	8.01754	0	45.452	83.2158	5.66907	64.1403	8.72665	2.90888	263.61	2.06265	8	0	-8	0	0	0	0	0	0	0	0	210194
58.85	3552.01	4933.36	813.061	6.87549	8.01754	0	45.4309	83.1935	5.66644	64.1403	8.72665	2.90888	265.673	2.06265	8	0	-8	0	0	0	0	0	0	0	0	221268
58.9	3550.31	4930.99	812.835	6.87549	8.01754	0	45.4091	83.1704	5.66372	64.1403	8.72665	2.90888	267.736	2.06265	8	0	-8	0	0	0	0	0	0	0	0	228316
58.95	3548.57	4928.57	812.603	6.87549	8.01754	0	45.3868	83.1467	5.66094	64.1403	8.72665	2.90888	269.798	2.06265	8	0	-8	0	0	0	0	0	0	0	0	231236
59	3546.8	4926.11	812.369	6.87549	8.01754	0	45.3642	83.1227	5.65812	64.1403	8.72665	2.90888	271.861	2.06265	8	0	-8	0	0	0	0	0	0	0	0	229980
59.05	3545.03	4923.66	812.134	6.87549	8.01754	0	45.3416	83.0987	5.6553	64.1403	8.72665	2.90888	273.923	2.06265	8	0	-8	0	0	0	0	0	0	0	0	224513
59.1	3543.29	4921.24	811.901	6.87549	8.01754	0	45.3193	83.0749	5.65252	64.1403	8.72665	2.90888	275.986	2.06265	8	0	-8	0	0	0	0	0	0	0	0	214828
59.15	3541.59	4918.88	811.675	6.87549	8.01754	0	45.2976	83.0517	5.64982	64.1403	8.72665	2.90888	278.049	2.06265	8	0	-8	0	0	0	0	0	0	0	0	201002
59.2	3539.97	4916.62	811.457	6.87549	8.01754	0	45.2768	83.0294	5.64722	64.1403	8.72665	2.90888	280.111	2.06265	8	0	-8	0	0	0	0	0	0	0	0	183164
59.25	3538.42	4914.47	811.25	6.87549	8.01754	0	45.257	83.0083	5.64475	64.1403	8.72665	2.90888	282.174	2.06265	8	0	-8	0	0	0	0	0	0	0	0	161515
59.3	3536.98	4912.48	811.057	6.87549	8.01754	0	45.2386	82.9886	5.64246	64.1403	8.72665	2.90888	284.237	2.06265	8	0	-8	0	0	0	0	0	0	0	0	136284
59.35	3535.67	4910.65	810.881	6.87549	8.01754	0	45.2218	82.9705	5.64036	64.1403	8.72665	2.90888	286.299	2.06265	8	0	-8	0	0	0	0	0	0	0	0	107739
59.4	3534.5	4909.03	810.725	6.87549	8.01754	0	45.2069	82.9545	5.6385	64.1403	8.72665	2.90888	288.362	2.06265	8	0	-8	0	0	0	0	0	0	0	0	76210.7
59.45	3533.5	4907.64	810.589	6.87549	8.01754	0	45.194	82.9406	5.6369	64.1403	8.72665	2.90888	290.425	2.06265	8	0	-8	0	0	0	0	0	0	0	0	42073.2
59.5	3532.67	4906.49	810.477	6.87549	8.01754	0	45.1835	82.9292	5.63558	64.1403	8.72665	2.90888	292.487	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5741.07
59.55	3532.03	4905.6	810.39	6.87549	8.01754	0	45.1753	82.9203	5.63456	64.1403	8.72665	2.90888	294.55	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-32335.2
59.6	3531.58	4904.98	810.33	6.87549	8.01754	0	45.1696	82.9141	5.63384	64.1403	8.72665	2.90888	296.613	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-71678.5
59.65	3531.33	4904.63	810.296	6.87549	8.01754	0	45.1664	82.9106	5.63345	64.1403	8.72665	2.90888	298.675	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-111800
59.7	3531.29	4904.58	810.289	6.87549	8.01754	0	45.1659	82.91	5.63339	64.1403	8.72665	2.90888	300.738	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-152192
59.75	3531.46	4904.8	810.31	6.87549	8.01754	0	45.168	82.9121	5.63365	64.1403	8.72665	2.90888	302.801	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-192341
59.8	3531.83	4905.32	810.359	6.87549	8.01754	0	45.1727	82.9171	5.63424	64.1403	8.72665	2.90888	304.863	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-231741
59.85	3532.4	4906.11	810.434	6.87549	8.01754	0	45.18	82.9248	5.63514	64.1403	8.72665	2.90888	306.926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-269893
59.9	3533.15	4907.15	810.534	6.87549	8.01754	0	45.1896	82.935	5.63634	64.1403	8.72665	2.90888	308.988	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-306319
59.95	3534.08	4908.45	810.659	6.87549	8.01754	0	45.2015	82.9478	5.63783	64.1403	8.72665	2.90888	311.051	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-340573
60	3535.19	4909.98	810.805	6.87549	8.01754	0	45.2157	82.9628	5.63959	64.1403	8.72665	2.90888	313.114	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-372238
60.05	3536.44	4911.73	810.972	6.87549	8.01754	0	45.2317	82.9799	5.6416	64.1403	8.72665	2.90888	315.176	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-400937
60.1	3537.84	4913.67	811.158	6.87549	8.01754	0	45.2496	82.9988	5.64383	64.1403	8.72665	2.90888	317.239	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-426336
60.15	3539.35	4915.77	811.359	6.87549	8.01754	0	45.269	83.0194	5.64624	64.1403	8.72665	2.90888	319.302	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-448138
60.2	3540.96	4918.01	811.573	6.87549	8.01754	0	45.2896	83.0413	5.64881	64.1403	8.72665	2.90888	321.364	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-466107
60.25	3542.65	4920.35	811.797	6.87549	8.01754	0	45.3111	83.0642	5.6515	64.1403	8.72665	2.90888	323.427	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-480067
60.3	3544.38	4922.76	812.028	6.87549	8.01754	0	45.3333	83.0879	5.65427	64.1403	8.72665	2.90888	325.49	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489895
60.35	3546.16	4925.22	812.264	6.87549	8.01754	0	45.356	83.112	5.6571	64.1403	8.72665	2.90888	327.552	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-495504
60.4	3547.95	4927.71	812.501	6.87549	8.01754	0	45.3789	83.1363	5.65995	64.1403	8.72665	2.90888	329.615	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-496853
60.45	3549.72	4930.18	812.737	6.87549	8.01754	0	45.4016	83.1604	5.66279	64.1403	8.72665	2.90888	331.678	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-493966
60.5	3551.47	4932.6	812.969	6.87549	8.01754	0	45.4239	83.1841	5.66557	64.1403	8.72665	2.90888	333.74	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-486942
60.55	3553.16	4934.95	813.193	6.87549	8.01754	0	45.4456	83.2071	5.66827	64.1403	8.72665	2.90888	335.803	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-475921
60.6	3554.78	4937.2	813.408	6.87549	8.01754	0	45.4663	83.2291	5.67086	64.1403	8.72665	2.90888	337.866	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-461063
60.65	3556.32	4939.33	813.612	6.87549	8.01754	0	45.486	83.2499	5.67331	64.1403	8.72665	2.90888	339.928	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-442550
60.7	3557.75	4941.32	813.801	6.87549	8.01754	0	45.5043	83.2693	5.67559	64.1403	8.72665	2.90888	341.991	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-420625
60.75	3559.07	4943.15	813.975	6.87549	8.01754	0	45.5211	83.2871	5.6777	64.1403	8.72665	2.90888	344.053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-395554
60.8	3560.26	4944.81	814.132	6.87549	8.01754	0	45.5364	83.3031	5.67959	64.1403	8.72665	2.90888	346.116	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-367650
