# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
155.2	3184.47	4422.88	781.607	6.87549	8.01754	0	40.7299	79.9751	5.0801	64.1403	8.72665	2.90888	280.394	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
155.25	3186.42	4425.59	781.788	6.87549	8.01754	0	40.7549	79.9936	5.08322	64.1403	8.72665	2.90888	282.456	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.84756e-08
155.3	3188.36	4428.28	781.968	6.87549	8.01754	0	40.7797	80.012	5.08631	64.1403	8.72665	2.90888	284.519	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
155.35	3190.29	4430.96	782.146	6.87549	8.01754	0	40.8043	80.0303	5.08938	64.1403	8.72665	2.90888	286.582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.28877e-08
155.4	3192.2	4433.62	782.324	6.87549	8.01754	0	40.8288	80.0485	5.09244	64.1403	8.72665	2.90888	288.644	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.28523e-07
155.45	3194.11	4436.26	782.501	6.87549	8.01754	0	40.8532	80.0666	5.09548	64.1403	8.72665	2.90888	290.707	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
155.5	3196	4438.89	782.676	6.87549	8.01754	0	40.8774	80.0845	5.0985	64.1403	8.72665	2.90888	292.77	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.84405e-08
155.55	3197.88	4441.51	782.851	6.87549	8.01754	0	40.9015	80.1024	5.10151	64.1403	8.72665	2.90888	294.832	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.52043e-08
155.6	3199.76	4444.11	783.024	6.87549	8.01754	0	40.9255	80.1201	5.10449	64.1403	8.72665	2.90888	296.895	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.01281e-08
155.65	3201.62	4446.69	783.196	6.87549	8.01754	0	40.9493	80.1378	5.10746	64.1403	8.72665	2.90888	298.957	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67056e-08
155.7	3203.47	4449.26	783.368	6.87549	8.01754	0	40.9729	80.1553	5.11041	64.1403	8.72665	2.90888	301.02	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.38073e-08
155.75	3205.31	4451.82	783.538	6.87549	8.01754	0	40.9964	80.1727	5.11335	64.1403	8.72665	2.90888	303.083	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.89296e-08
155.8	3207.13	4454.36	783.707	6.87549	8.01754	0	41.0198	80.1901	5.11626	64.1403	8.72665	2.90888	305.145	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.44472e-08
155.85	3208.95	4456.88	783.876	6.87549	8.01754	0	41.0431	80.2073	5.11916	64.1403	8.72665	2.90888	307.208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
155.9	3210.76	4459.39	784.043	6.87549	8.01754	0	41.0662	80.2244	5.12205	64.1403	8.72665	2.90888	309.271	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
155.95	3212.56	4461.89	784.209	6.87549	8.01754	0	41.0892	80.2414	5.12491	64.1403	8.72665	2.90888	311.333	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.18861e-08
156	3214.34	4464.37	784.375	6.87549	8.01754	0	41.112	80.2583	5.12776	64.1403	8.72665	2.90888	313.396	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-08
156.05	3216.12	4466.84	784.539	6.87549	8.01754	0	41.1348	80.2752	5.1306	64.1403	8.72665	2.90888	315.459	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.23986e-08
156.1	3217.89	4469.29	784.703	6.87549	8.01754	0	41.1573	80.2919	5.13341	64.1403	8.72665	2.90888	317.521	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
156.15	3219.64	4471.73	784.865	6.87549	8.01754	0	41.1798	80.3085	5.13622	64.1403	8.72665	2.90888	319.584	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.6613e-08
156.2	3221.39	4474.15	785.027	6.87549	8.01754	0	41.2021	80.325	5.139	64.1403	8.72665	2.90888	321.647	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.25963e-08
156.25	3223.12	4476.56	785.187	6.87549	8.01754	0	41.2243	80.3415	5.14177	64.1403	8.72665	2.90888	323.709	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
156.3	3224.85	4478.96	785.347	6.87549	8.01754	0	41.2464	80.3578	5.14452	64.1403	8.72665	2.90888	325.772	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.95578e-08
156.35	3226.57	4481.34	785.505	6.87549	8.01754	0	41.2684	80.374	5.14726	64.1403	8.72665	2.90888	327.835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-09
156.4	3228.27	4483.71	785.663	6.87549	8.01754	0	41.2902	80.3902	5.14998	64.1403	8.72665	2.90888	329.897	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.03383e-08
156.45	3229.97	4486.07	785.82	6.87549	8.01754	0	41.3119	80.4062	5.15269	64.1403	8.72665	2.90888	331.96	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
156.5	3231.66	4488.41	785.976	6.87549	8.01754	0	41.3335	80.4222	5.15538	64.1403	8.72665	2.90888	334.022	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.09896e-07
156.55	3233.33	4490.74	786.131	6.87549	8.01754	0	41.3549	80.4381	5.15806	64.1403	8.72665	2.90888	336.085	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
156.6	3235	4493.06	786.285	6.87549	8.01754	0	41.3762	80.4539	5.16072	64.1403	8.72665	2.90888	338.148	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
156.65	3236.66	4495.36	786.439	6.87549	8.01754	0	41.3974	80.4695	5.16336	64.1403	8.72665	2.90888	340.21	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
156.7	3238.31	4497.65	786.591	6.87549	8.01754	0	41.4185	80.4851	5.16599	64.1403	8.72665	2.90888	342.273	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
156.75	3239.95	4499.93	786.743	6.87549	8.01754	0	41.4395	80.5006	5.16861	64.1403	8.72665	2.90888	344.336	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
156.8	3241.58	4502.19	786.893	6.87549	8.01754	0	41.4603	80.5161	5.17121	64.1403	8.72665	2.90888	346.398	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
156.85	3243.2	4504.44	787.043	6.87549	8.01754	0	41.4811	80.5314	5.17379	64.1403	8.72665	2.90888	348.461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
156.9	3244.81	4506.68	787.192	6.87549	8.01754	0	41.5017	80.5466	5.17636	64.1403	8.72665	2.90888	350.524	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
156.95	3246.41	4508.91	787.34	6.87549	8.01754	0	41.5222	80.5618	5.17892	64.1403	8.72665	2.90888	352.586	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
157	3248	4511.12	787.488	6.87549	8.01754	0	41.5426	80.5769	5.18146	64.1403	8.72665	2.90888	354.649	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
157.05	3249.59	4513.32	787.634	6.87549	8.01754	0	41.5628	80.5919	5.18399	64.1403	8.72665	2.90888	356.712	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
157.1	3251.16	4515.51	787.78	6.87549	8.01754	0	41.583	80.6068	5.1865	64.1403	8.72665	2.90888	358.774	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
157.15	3252.73	4517.68	787.925	6.87549	8.01754	0	41.603	80.6216	5.189	64.1403	8.72665	2.90888	0.836874	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
157.2	3254.29	4519.85	788.069	6.87549	8.01754	0	41.6229	80.6363	5.19149	64.1403	8.72665	2.90888	2.89952	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
157.25	3255.84	4522	788.212	6.87549	8.01754	0	41.6427	80.651	5.19396	64.1403	8.72665	2.90888	4.96217	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
157.3	3257.38	4524.14	788.354	6.87549	8.01754	0	41.6624	80.6655	5.19641	64.1403	8.72665	2.90888	7.02482	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
157.35	3258.91	4526.27	788.496	6.87549	8.01754	0	41.682	80.68	5.19886	64.1403	8.72665	2.90888	9.08746	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
157.4	3260.43	4528.38	788.637	6.87549	8.01754	0	41.7015	80.6944	5.20129	64.1403	8.72665	2.90888	11.1501	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
157.45	3261.95	4530.48	788.776	6.87549	8.01754	0	41.7209	80.7087	5.2037	64.1403	8.72665	2.90888	13.2128	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
157.5	3263.45	4532.58	788.916	6.87549	8.01754	0	41.7401	80.723	5.20611	64.1403	8.72665	2.90888	15.2754	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
157.55	3264.95	4534.66	789.054	6.87549	8.01754	0	41.7593	80.7371	5.20849	64.1403	8.72665	2.90888	17.3381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
157.6	3266.44	4536.72	789.192	6.87549	8.01754	0	41.7784	80.7512	5.21087	64.1403	8.72665	2.90888	19.4007	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
157.65	3267.92	4538.78	789.329	6.87549	8.01754	0	41.7973	80.7652	5.21323	64.1403	8.72665	2.90888	21.4633	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
157.7	3269.39	4540.83	789.465	6.87549	8.01754	0	41.8161	80.7792	5.21558	64.1403	8.72665	2.90888	23.526	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
157.75	3270.86	4542.86	789.6	6.87549	8.01754	0	41.8349	80.793	5.21792	64.1403	8.72665	2.90888	25.5886	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
157.8	3272.32	4544.88	789.735	6.87549	8.01754	0	41.8535	80.8068	5.22024	64.1403	8.72665	2.90888	27.6513	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
157.85	3273.76	4546.9	789.869	6.87549	8.01754	0	41.872	80.8205	5.22255	64.1403	8.72665	2.90888	29.7139	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
157.9	3275.2	4548.9	790.002	6.87549	8.01754	0	41.8904	80.8341	5.22485	64.1403	8.72665	2.90888	31.7766	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
157.95	3276.64	4550.89	790.134	6.87549	8.01754	0	41.9088	80.8477	5.22714	64.1403	8.72665	2.90888	33.8392	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
158	3278.06	4552.86	790.266	6.87549	8.01754	0	41.927	80.8611	5.22941	64.1403	8.72665	2.90888	35.9019	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
158.05	3279.48	4554.83	790.397	6.87549	8.01754	0	41.9451	80.8745	5.23167	64.1403	8.72665	2.90888	37.9645	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
158.1	3280.89	4556.79	790.527	6.87549	8.01754	0	41.9631	80.8878	5.23392	64.1403	8.72665	2.90888	40.0272	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
158.15	3282.29	4558.73	790.656	6.87549	8.01754	0	41.981	80.9011	5.23615	64.1403	8.72665	2.90888	42.0898	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
158.2	3283.68	4560.67	790.785	6.87549	8.01754	0	41.9989	80.9143	5.23837	64.1403	8.72665	2.90888	44.1525	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
158.25	3285.07	4562.59	790.913	6.87549	8.01754	0	42.0166	80.9274	5.24058	64.1403	8.72665	2.90888	46.2151	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
158.3	3286.44	4564.51	791.041	6.87549	8.01754	0	42.0342	80.9404	5.24278	64.1403	8.72665	2.90888	48.2778	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
158.35	3287.81	4566.41	791.167	6.87549	8.01754	0	42.0517	80.9534	5.24497	64.1403	8.72665	2.90888	50.3404	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
158.4	3289.18	4568.3	791.293	6.87549	8.01754	0	42.0692	80.9663	5.24714	64.1403	8.72665	2.90888	52.403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
158.45	3290.53	4570.19	791.418	6.87549	8.01754	0	42.0865	80.9791	5.2493	64.1403	8.72665	2.90888	54.4657	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.15484e-07
158.5	3291.88	4572.06	791.543	6.87549	8.01754	0	42.1037	80.9918	5.25146	64.1403	8.72665	2.90888	56.5283	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.24797e-07
158.55	3293.22	4573.92	791.667	6.87549	8.01754	0	42.1209	81.0045	5.25359	64.1403	8.72665	2.90888	58.591	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
158.6	3294.55	4575.77	791.79	6.87549	8.01754	0	42.1379	81.0171	5.25572	64.1403	8.72665	2.90888	60.6536	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
158.65	3295.88	4577.61	791.913	6.87549	8.01754	0	42.1549	81.0297	5.25784	64.1403	8.72665	2.90888	62.7163	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
158.7	3297.2	4579.45	792.035	6.87549	8.01754	0	42.1718	81.0421	5.25994	64.1403	8.72665	2.90888	64.7789	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.24797e-07
158.75	3298.51	4581.27	792.156	6.87549	8.01754	0	42.1885	81.0545	5.26203	64.1403	8.72665	2.90888	66.8416	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
158.8	3299.82	4583.08	792.277	6.87549	8.01754	0	42.2052	81.0669	5.26411	64.1403	8.72665	2.90888	68.9042	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.17347e-07
158.85	3301.11	4584.88	792.396	6.87549	8.01754	0	42.2218	81.0791	5.26618	64.1403	8.72665	2.90888	70.9669	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
158.9	3302.4	4586.67	792.516	6.87549	8.01754	0	42.2383	81.0913	5.26824	64.1403	8.72665	2.90888	73.0295	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
158.95	3303.69	4588.46	792.634	6.87549	8.01754	0	42.2547	81.1035	5.27029	64.1403	8.72665	2.90888	75.0922	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
159	3304.96	4590.23	792.752	6.87549	8.01754	0	42.2711	81.1156	5.27233	64.1403	8.72665	2.90888	77.1548	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
159.05	3306.23	4591.99	792.87	6.87549	8.01754	0	42.2873	81.1276	5.27435	64.1403	8.72665	2.90888	79.2175	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
159.1	3307.5	4593.75	792.987	6.87549	8.01754	0	42.3035	81.1395	5.27637	64.1403	8.72665	2.90888	81.2801	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
159.15	3308.75	4595.49	793.103	6.87549	8.01754	0	42.3195	81.1514	5.27837	64.1403	8.72665	2.90888	83.3428	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
159.2	3310	4597.23	793.218	6.87549	8.01754	0	42.3355	81.1632	5.28036	64.1403	8.72665	2.90888	85.4054	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
159.25	3311.24	4598.95	793.333	6.87549	8.01754	0	42.3514	81.175	5.28234	64.1403	8.72665	2.90888	87.468	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
159.3	3312.48	4600.67	793.447	6.87549	8.01754	0	42.3672	81.1867	5.28432	64.1403	8.72665	2.90888	89.5307	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
159.35	3313.71	4602.38	793.561	6.87549	8.01754	0	42.3829	81.1983	5.28628	64.1403	8.72665	2.90888	91.5933	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.70084e-08
159.4	3314.93	4604.07	793.674	6.87549	8.01754	0	42.3986	81.2098	5.28823	64.1403	8.72665	2.90888	93.656	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.81842e-08
159.45	3316.15	4605.76	793.786	6.87549	8.01754	0	42.4141	81.2213	5.29017	64.1403	8.72665	2.90888	95.7186	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
159.5	3317.36	4607.44	793.898	6.87549	8.01754	0	42.4296	81.2328	5.2921	64.1403	8.72665	2.90888	97.7813	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
159.55	3318.56	4609.11	794.009	6.87549	8.01754	0	42.445	81.2442	5.29402	64.1403	8.72665	2.90888	99.8439	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-08
159.6	3319.76	4610.77	794.12	6.87549	8.01754	0	42.4603	81.2555	5.29592	64.1403	8.72665	2.90888	101.907	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.96515e-08
159.65	3320.95	4612.43	794.23	6.87549	8.01754	0	42.4755	81.2668	5.29782	64.1403	8.72665	2.90888	103.969	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.74975e-08
159.7	3322.13	4614.07	794.34	6.87549	8.01754	0	42.4906	81.278	5.29971	64.1403	8.72665	2.90888	106.032	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.32713e-07
159.75	3323.31	4615.71	794.448	6.87549	8.01754	0	42.5057	81.2891	5.30159	64.1403	8.72665	2.90888	108.095	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.29454e-07
159.8	3324.48	4617.33	794.557	6.87549	8.01754	0	42.5207	81.3002	5.30346	64.1403	8.72665	2.90888	110.157	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.87202e-08
159.85	3325.64	4618.95	794.664	6.87549	8.01754	0	42.5356	81.3112	5.30532	64.1403	8.72665	2.90888	112.22	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.84053e-08
159.9	3326.8	4620.56	794.772	6.87549	8.01754	0	42.5504	81.3222	5.30717	64.1403	8.72665	2.90888	114.282	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.5402e-08
159.95	3327.96	4622.16	794.878	6.87549	8.01754	0	42.5652	81.3331	5.30901	64.1403	8.72665	2.90888	116.345	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.89991e-08
160	3329.1	4623.76	794.984	6.87549	8.01754	0	42.5798	81.3439	5.31084	64.1403	8.72665	2.90888	118.408	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.63099e-08
160.05	3330.24	4625.34	795.09	6.87549	8.01754	0	42.5944	81.3547	5.31266	64.1403	8.72665	2.90888	120.47	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.81377e-08
160.1	3331.38	4626.92	795.195	6.87549	8.01754	0	42.6089	81.3655	5.31447	64.1403	8.72665	2.90888	122.533	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.21658e-08
160.15	3332.51	4628.48	795.299	6.87549	8.01754	0	42.6234	81.3761	5.31626	64.1403	8.72665	2.90888	124.596	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.33651e-08
160.2	3333.63	4630.04	795.403	6.87549	8.01754	0	42.6377	81.3868	5.31805	64.1403	8.72665	2.90888	126.658	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.15024e-08
160.25	3334.74	4631.59	795.506	6.87549	8.01754	0	42.652	81.3973	5.31984	64.1403	8.72665	2.90888	128.721	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.3062e-08
160.3	3335.86	4633.13	795.609	6.87549	8.01754	0	42.6662	81.4078	5.32161	64.1403	8.72665	2.90888	130.784	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-08
160.35	3336.96	4634.67	795.711	6.87549	8.01754	0	42.6803	81.4183	5.32337	64.1403	8.72665	2.90888	132.846	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.51691e-08
160.4	3338.06	4636.19	795.812	6.87549	8.01754	0	42.6944	81.4287	5.32512	64.1403	8.72665	2.90888	134.909	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.22009e-08
160.45	3339.15	4637.71	795.913	6.87549	8.01754	0	42.7083	81.439	5.32686	64.1403	8.72665	2.90888	136.972	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.54371e-08
160.5	3340.24	4639.22	796.014	6.87549	8.01754	0	42.7222	81.4493	5.3286	64.1403	8.72665	2.90888	139.034	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.91155e-08
160.55	3341.32	4640.72	796.114	6.87549	8.01754	0	42.7361	81.4595	5.33032	64.1403	8.72665	2.90888	141.097	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.79865e-08
160.6	3342.4	4642.22	796.213	6.87549	8.01754	0	42.7498	81.4697	5.33204	64.1403	8.72665	2.90888	143.16	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-07
160.65	3343.47	4643.7	796.312	6.87549	8.01754	0	42.7635	81.4798	5.33375	64.1403	8.72665	2.90888	145.222	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
160.7	3344.53	4645.18	796.411	6.87549	8.01754	0	42.7771	81.4899	5.33545	64.1403	8.72665	2.90888	147.285	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
160.75	3345.59	4646.65	796.509	6.87549	8.01754	0	42.7907	81.4999	5.33714	64.1403	8.72665	2.90888	149.347	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
160.8	3346.64	4648.12	796.606	6.87549	8.01754	0	42.8042	81.5099	5.33882	64.1403	8.72665	2.90888	151.41	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
160.85	3347.69	4649.57	796.703	6.87549	8.01754	0	42.8176	81.5198	5.34049	64.1403	8.72665	2.90888	153.473	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
160.9	3348.73	4651.02	796.799	6.87549	8.01754	0	42.8309	81.5297	5.34215	64.1403	8.72665	2.90888	155.535	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
160.95	3349.77	4652.46	796.895	6.87549	8.01754	0	42.8442	81.5395	5.34381	64.1403	8.72665	2.90888	157.598	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
161	3350.8	4653.9	796.991	6.87549	8.01754	0	42.8574	81.5492	5.34545	64.1403	8.72665	2.90888	159.661	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
161.05	3351.83	4655.32	797.086	6.87549	8.01754	0	42.8705	81.5589	5.34709	64.1403	8.72665	2.90888	161.723	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
161.1	3352.85	4656.74	797.18	6.87549	8.01754	0	42.8836	81.5686	5.34872	64.1403	8.72665	2.90888	163.786	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.96046e-08
161.15	3353.87	4658.15	797.274	6.87549	8.01754	0	42.8966	81.5782	5.35034	64.1403	8.72665	2.90888	165.849	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
161.2	3354.88	4659.56	797.367	6.87549	8.01754	0	42.9095	81.5878	5.35195	64.1403	8.72665	2.90888	167.911	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
161.25	3355.88	4660.95	797.46	6.87549	8.01754	0	42.9224	81.5973	5.35356	64.1403	8.72665	2.90888	169.974	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
161.3	3356.89	4662.34	797.553	6.87549	8.01754	0	42.9352	81.6068	5.35516	64.1403	8.72665	2.90888	172.037	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-08
161.35	3357.88	4663.73	797.645	6.87549	8.01754	0	42.9479	81.6162	5.35674	64.1403	8.72665	2.90888	174.099	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
161.4	3358.87	4665.1	797.737	6.87549	8.01754	0	42.9606	81.6256	5.35832	64.1403	8.72665	2.90888	176.162	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
161.45	3359.86	4666.47	797.828	6.87549	8.01754	0	42.9732	81.6349	5.3599	64.1403	8.72665	2.90888	178.225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
161.5	3360.84	4667.83	797.918	6.87549	8.01754	0	42.9857	81.6442	5.36146	64.1403	8.72665	2.90888	180.287	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
161.55	3361.81	4669.19	798.009	6.87549	8.01754	0	42.9982	81.6534	5.36302	64.1403	8.72665	2.90888	182.35	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
161.6	3362.78	4670.54	798.098	6.87549	8.01754	0	43.0106	81.6626	5.36457	64.1403	8.72665	2.90888	184.412	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
161.65	3363.75	4671.88	798.188	6.87549	8.01754	0	43.023	81.6717	5.36611	64.1403	8.72665	2.90888	186.475	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
161.7	3364.71	4673.21	798.277	6.87549	8.01754	0	43.0352	81.6808	5.36764	64.1403	8.72665	2.90888	188.538	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
161.75	3365.67	4674.54	798.365	6.87549	8.01754	0	43.0475	81.6898	5.36916	64.1403	8.72665	2.90888	190.6	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
161.8	3366.62	4675.86	798.453	6.87549	8.01754	0	43.0596	81.6988	5.37068	64.1403	8.72665	2.90888	192.663	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
